CSV,n,features,train_R2,KFold_R2,KFold_MAE,KFold_RMSE,LOO_R2,LOO_MAE
desc_E_enhanced_w05.csv,99,19,0.9576725417377522,0.46998714713240164,0.47739270302743625,0.6962837136705937,0.4044526307424866,0.5187203173083489
desc_E_w05_w10.csv,99,4,0.9139599339237743,0.4524502397599085,0.5002241937463935,0.7077091861652891,0.48537532098488,0.5119198601944278
desc_E_w05.csv,99,2,0.8090599730432011,0.4479924051014227,0.5335445165537825,0.7105842265084631,0.39778839200773175,0.557463992374112
desc_ALL_w10.csv,99,18,0.9646675067389907,0.3740670603250429,0.4925030717512574,0.7566707388298424,0.4029524334886617,0.49221581356934824
desc_E_enhanced_w10.csv,99,19,0.9580680838314533,0.368915143352608,0.5428185965075638,0.7597783529964987,0.35105745325811466,0.5315734970497363
desc_E_enhanced_w05_w10.csv,99,31,0.9662605925287452,0.35048563503692365,0.5255884020930589,0.7707923870435469,0.3705068753465587,0.5368244892515318
desc_E_w10.csv,99,2,0.8047937068768454,0.34056312609412875,0.5622052744711288,0.7766576963942423,0.3794142958764568,0.5641633322359335
desc_ALL_multiwindow.csv,99,72,0.969475723034397,0.33179288782279237,0.5114642552751484,0.7818052512525697,0.32165397505348825,0.5127975647618074
desc_ALL_w05.csv,99,18,0.959012476490528,0.33069590112235214,0.5368865861122054,0.7824467277095329,0.32586952163025973,0.5235821844495909
desc_F_w10.csv,99,4,0.8811461695686423,0.011312450431181786,0.7228079339952179,0.9509825958011249,0.05181743397798988,0.6792323359816966
desc_E_w01.csv,99,2,0.003136909591366699,-0.025454424081429172,0.7516545189077203,0.9685035519657152,-0.02387715952403857,0.7542124621169735
desc_A_w01.csv,99,2,0.003136909591366699,-0.025454424081429172,0.7516545189077203,0.9685035519657152,-0.02387715952403857,0.7542124621169735
desc_B_w01.csv,99,2,0.003136909591366699,-0.025454424081429172,0.7516545189077203,0.9685035519657152,-0.02387715952403857,0.7542124621169735
desc_A_w005.csv,99,2,-0.0005284215901530942,-0.02552390248904457,0.7509254252597538,0.9685363612955252,-0.023300309895408322,0.7533374286035093
desc_C_w005.csv,99,4,-0.0005284215901530942,-0.02552390248904457,0.7509254252597538,0.9685363612955252,-0.023300309895408322,0.7533374286035093
desc_B_w005.csv,99,2,-0.0005284215901530942,-0.02552390248904457,0.7509254252597538,0.9685363612955252,-0.023300309895408322,0.7533374286035093
desc_ALL_w005.csv,99,18,-0.0005284215901530942,-0.02552390248904457,0.7509254252597538,0.9685363612955252,-0.023300309895408322,0.7533374286035093
desc_D_w005.csv,99,4,-0.0005284215901530942,-0.02552390248904457,0.7509254252597538,0.9685363612955252,-0.023300309895408322,0.7533374286035093
desc_F_w005.csv,99,4,-0.0005284215901530942,-0.02552390248904457,0.7509254252597538,0.9685363612955252,-0.023300309895408322,0.7533374286035093
desc_E_w005.csv,99,2,-0.0005284215901530942,-0.02552390248904457,0.7509254252597538,0.9685363612955252,-0.023300309895408322,0.7533374286035093
desc_D_w01.csv,99,4,0.004245953662331714,-0.025601969515038903,0.7523790115587637,0.9685732250459537,-0.023897136469270608,0.7551553172872523
desc_F_w01.csv,99,4,0.004245953662331714,-0.025601969515038903,0.7523790115587637,0.9685732250459537,-0.023897136469270608,0.7551553172872523
desc_ALL_w01.csv,99,18,0.004245953662331714,-0.025601969515038903,0.7523790115587637,0.9685732250459537,-0.023897136469270608,0.7551553172872523
desc_C_w01.csv,99,4,0.004245953662331714,-0.025601969515038903,0.7523790115587637,0.9685732250459537,-0.023897136469270608,0.7551553172872523
desc_D_w10.csv,99,4,0.8433035384803735,-0.04055743280401658,0.7245894214215906,0.9756095978587364,-0.07482903283924536,0.7393979243028043
desc_D_w05.csv,99,4,0.8540544388845337,-0.04818468330076797,0.7238998355720984,0.9791786620610423,-0.03854996079809769,0.7273565615596194
desc_F_w05.csv,99,4,0.8812926899707325,-0.06821206085683063,0.752692321762894,0.9884888498886565,-0.038456596341793325,0.7157364439193646
desc_A_w05.csv,99,2,0.6870800340101048,-0.10739276808914422,0.7617585725254481,1.006453878419115,-0.08287226345452603,0.7505882461913906
desc_B_w05.csv,99,2,0.6580352329803841,-0.17154778056817133,0.8036217479946637,1.0351970818770304,-0.12041129569713127,0.7941190495153869
desc_C_w05.csv,99,4,0.8328610580571143,-0.17156415865228092,0.7392285844244137,1.0352043178113657,-0.10908553178150693,0.7322164452340867
desc_C_w10.csv,99,4,0.8423520273665244,-0.20678901247136383,0.7989644052813751,1.0506515606650997,-0.2046828731321877,0.7980156410246182
desc_B_w10.csv,99,2,0.5884428359334549,-0.25071296906174334,0.7879863008152355,1.0696011541732706,-0.3015809799227567,0.8039737712686711
desc_A_w10.csv,99,2,0.5792595764256496,-0.49855394116636287,0.8775643988329953,1.170790598524537,-0.349354533337358,0.8296521553078081
