combo,n_feat,features,reg205_r2,reg205_mae,reg99_r2,reg99_mae,clf205_f1,clf205_auc,clf205_acc,clf205_prec,clf205_rec,clf99_f1,clf99_auc,clf99_acc,clf99_prec,clf99_rec
C1_proven_core,3,"old_E_pfrac_relevant, old_radius_mean, old_ehull",0.3175646526801713,0.5172198427595743,0.4217059831126784,0.5282078809015679,0.6699507389162561,0.7725687717938784,0.6731707317073171,0.5964912280701754,0.7640449438202247,0.7289719626168224,0.8351020408163266,0.7070707070707071,0.6842105263157895,0.78
C2_old_best4,4,"old_E_pfrac_relevant, start_adf_min, start_adf_n_triplets, mid_nearest_Z",0.4354044909224186,0.4781689922425805,0.5145883652399126,0.48919018918817697,0.6868686868686869,0.799205734211546,0.697560975609756,0.6238532110091743,0.7640449438202247,0.7636363636363637,0.8293877551020409,0.7373737373737373,0.7,0.84
C3_new_best4,4,"old_E_pfrac_relevant, old_ehull, pmid_afs_gauss_std, old_kpath_angle_deg",0.511592489744445,0.44402741434050774,0.5346288186886776,0.45550594196897565,0.7422680412371134,0.8527218132506781,0.7560975609756098,0.6857142857142857,0.8089887640449438,0.7636363636363637,0.8391836734693877,0.7373737373737373,0.7,0.84
C4_compact_mix,5,"old_E_pfrac_relevant, pmid_grdf_trig_max, mid_nearest_Z, old_kpath_angle_deg, old_ehull",0.3658184935284573,0.4787753183853336,0.3203257121295163,0.5554844093804409,0.6974358974358974,0.8126210771018986,0.7121951219512195,0.6415094339622641,0.7640449438202247,0.7476635514018691,0.7959183673469388,0.7272727272727273,0.7017543859649122,0.8
C5_old_best7,7,"old_E_pfrac_relevant, mid_adf_n_triplets, start_adf_min, mid_nearest_Z, start_adf_mean, old_kpath_angle_deg, mid_nearest_Z4",0.4494205255013457,0.4671367134978131,0.5369121884460625,0.47549430731571085,0.6910994764397905,0.8206121658271988,0.7121951219512195,0.6470588235294118,0.7415730337078652,0.7927927927927928,0.8265306122448979,0.7676767676767676,0.7213114754098361,0.88
C6_new_best7,7,"pmid_grdf_trig_max, old_E_pfrac_relevant, old_E_pfrac_CBM, old_radius_mean, pmid_grdf_gauss_std, old_kstart_frac_x, pmid_afs_trig_mean",0.40854733755387307,0.4735624413373994,0.5019325317845102,0.47760523699750806,0.7589743589743589,0.8670089112746997,0.7707317073170732,0.6981132075471698,0.8314606741573034,0.8518518518518519,0.9220408163265306,0.8383838383838383,0.7931034482758621,0.92
C7_balanced_mix,8,"old_E_pfrac_relevant, pmid_grdf_trig_max, mid_nearest_Z, old_kpath_angle_deg, old_ehull, pstart_afs_gauss_std, old_radius_mean, old_band_binary",0.4527262318888039,0.459501938933861,0.5304644700325922,0.46907663958000423,0.7216494845360825,0.836449050755521,0.7365853658536585,0.6666666666666666,0.7865168539325843,0.7454545454545455,0.8244897959183674,0.7171717171717171,0.6833333333333333,0.82
C8_full_old_new,10,"old_E_pfrac_relevant, mid_nearest_Z, mid_nearest_Z4, old_kpath_angle_deg, pmid_grdf_trig_max, old_ehull, pmid_afs_gauss_std, old_radius_mean, pstart_afs_gauss_std, old_band_binary",0.48989857473609555,0.4461636504336101,0.5268784021570412,0.46371743943474514,0.7225130890052356,0.8379504068190623,0.7414634146341463,0.6764705882352942,0.7752808988764045,0.7522935779816514,0.8269387755102041,0.7272727272727273,0.6949152542372882,0.82
C9_kitchen_sink,13,"old_E_pfrac_relevant, mid_adf_n_triplets, start_adf_min, mid_nearest_Z, start_adf_mean, old_kpath_angle_deg, mid_nearest_Z4, pmid_grdf_trig_max, old_ehull, pmid_afs_gauss_std, pstart_afs_gauss_std, old_radius_mean, old_E_pfrac_CBM",0.4601064496700207,0.4373973608086749,0.5918079732622546,0.42952503983179735,0.7540983606557377,0.8534967067028283,0.7804878048780488,0.7340425531914894,0.7752808988764045,0.822429906542056,0.8979591836734694,0.8080808080808081,0.7719298245614035,0.88
C10_everything,25,"old_E_pfrac_relevant, old_E_pfrac_CBM, old_radius_mean, old_ehull, mid_nearest_Z, mid_nearest_Z4, old_n_elements, old_sum_Z4, old_kpath_angle_deg, old_band_binary, old_kstart_frac_y, old_kend_frac_x, old_kvec_z, pmid_grdf_trig_max, pend_grdf_trig_max, pmid_afs_gauss_std, pstart_afs_gauss_std, pstart_afs_bessel_std, pmid_grdf_gauss_std, start_adf_min, start_adf_mean, mid_adf_n_triplets, mid_adf_max, start_adf_n_triplets, end_adf_n_triplets",0.4941992590708433,0.4295954898904009,0.5351415714066272,0.4551659954292605,0.7593582887700535,0.8762107710189849,0.7804878048780488,0.7244897959183674,0.797752808988764,0.8380952380952381,0.9167346938775509,0.8282828282828283,0.8,0.88
