combo,model,n_feat,loo_r2,loo_mae
C6_proven_plus_new,XGBoost,7,0.6319829843618567,0.42835620514070144
C6_proven_plus_new,RandomForest,7,0.5069911996222879,0.4900779106405413
C6_proven_plus_new,GradBoosting,7,0.5321774188192601,0.46067463795234703
C6_proven_plus_new,SVR_RBF,7,0.36183382235566575,0.5283320962796664
C10_balanced_all_proven,XGBoost,9,0.6021099421586014,0.42279512561451305
C10_balanced_all_proven,RandomForest,9,0.493892854557869,0.49075140726051497
C10_balanced_all_proven,GradBoosting,9,0.5609143622077766,0.45321364490195243
C10_balanced_all_proven,SVR_RBF,9,0.29571333411360257,0.5360972686770656
C5_new4_rm_Z4,XGBoost,7,0.5979470023974549,0.43849246564537586
C5_new4_rm_Z4,RandomForest,7,0.5088511119050062,0.4885741112763049
C5_new4_rm_Z4,GradBoosting,7,0.5307420796650277,0.46151963881528585
C5_new4_rm_Z4,SVR_RBF,7,0.3618338223556662,0.528332096279667
C4_new4_plus_rm,XGBoost,6,0.5969748238012242,0.45221594456952025
C4_new4_plus_rm,RandomForest,6,0.5145674253876286,0.4866148195229176
C4_new4_plus_rm,GradBoosting,6,0.5627136583624885,0.45170483691566765
C4_new4_plus_rm,SVR_RBF,6,0.427524842417326,0.49082493114528486
C2_new_best4,XGBoost,5,0.5778306951458814,0.4524700288965245
C2_new_best4,RandomForest,5,0.4962256338069261,0.4874164177718403
C2_new_best4,GradBoosting,5,0.5499324380132946,0.4729850922777016
C2_new_best4,SVR_RBF,5,0.5357910705379554,0.47212898755571675
