features,indices,n_feat,cv5_r2
mid_adf_max,"(39,)",1,-0.022309562568639474
start_adf_mean,"(53,)",1,-0.024978415005699684
start_adf_max,"(52,)",1,-0.02771337780821035
kend_degeneracy,"(17,)",1,-0.05596151581274698
E_pfrac_relevant,"(2,)",1,-0.0631167479730976
end_adf_max,"(8,)",1,-0.06810577147920185
kpath_angle_deg,"(24,)",1,-0.07438503449794046
kend_frac_y,"(19,)",1,-0.0750279058191858
start_adf_std,"(56,)",1,-0.08038024751911202
kmid_frac_x,"(21,)",1,-0.08537166282238715
kvec_z,"(34,)",1,-0.08880316878107293
kend_frac_x,"(18,)",1,-0.0917179456966775
kpath_interior_degeneracy,"(25,)",1,-0.10115688962394734
end_adf_mean,"(9,)",1,-0.10131785108977716
kmid_frac_y,"(22,)",1,-0.10236158319183083
kpath_total_weight,"(27,)",1,-0.1061717471610643
band_binary,"(5,)",1,-0.11155350332486624
kstart_frac_z,"(31,)",1,-0.1137144252704803
mid_adf_std,"(43,)",1,-0.11818757650366447
n_elements,"(49,)",1,-0.12061219048353992
kstart_degeneracy,"(28,)",1,-0.12188947406147607
kend_frac_z,"(20,)",1,-0.12197559486917889
kstart_frac_y,"(30,)",1,-0.12227921799882738
kmid_frac_z,"(23,)",1,-0.12415305036943422
kstart_frac_x,"(29,)",1,-0.1392172285274576
mid_adf_mean,"(40,)",1,-0.1500460371954907
min_mass,"(48,)",1,-0.16935542245016674
mid_nearest_mass,"(47,)",1,-0.17830768990249632
mid_nearest_Z4,"(45,)",1,-0.17830768990249632
mid_nearest_Z,"(44,)",1,-0.17830768990249632
max_mass,"(37,)",1,-0.1830274049797199
end_nearest_Z4,"(14,)",1,-0.1917789307788209
end_nearest_Z,"(13,)",1,-0.1917789307788209
end_nearest_mass,"(16,)",1,-0.1917789307788209
max_Z4,"(36,)",1,-0.19337853348301232
max_Z,"(35,)",1,-0.19337853348301232
end_adf_std,"(12,)",1,-0.19735462857783914
start_adf_min,"(54,)",1,-0.20178248555325276
sum_Z4,"(61,)",1,-0.21512257357463432
radius_diff,"(50,)",1,-0.21607244339435647
mid_adf_min,"(41,)",1,-0.2493035376109365
end_adf_min,"(10,)",1,-0.2562005729622679
X_diff,"(3,)",1,-0.25669472589470643
start_nearest_Z4,"(58,)",1,-0.2743971975524421
start_nearest_mass,"(60,)",1,-0.2743971975524421
start_nearest_Z,"(57,)",1,-0.2743971975524421
kpath_real_distance,"(26,)",1,-0.2877822525385
mean_Z,"(38,)",1,-0.307062625556724
kvec_x,"(32,)",1,-0.34168222787713465
E_pfrac_VBM,"(1,)",1,-0.35877737373549856
mid_nearest_dist,"(46,)",1,-0.3624352282240043
end_nearest_dist,"(15,)",1,-0.3625010974425348
E_pfrac_CBM,"(0,)",1,-0.4181300466812289
X_mean,"(4,)",1,-0.420288435159203
bandgap,"(6,)",1,-0.4249046324055012
radius_mean,"(51,)",1,-0.43453660866123334
ehull,"(7,)",1,-0.47883754995044236
start_nearest_dist,"(59,)",1,-0.49174073191829076
kvec_y,"(33,)",1,-0.5129181715494747
end_adf_n_triplets,"(11,)",1,-0.6421573554006648
mid_adf_n_triplets,"(42,)",1,-0.6421573554006648
start_adf_n_triplets,"(55,)",1,-0.6421573554006648
