n_feat,features,loo_f1,loo_auc,loo_acc,loo_prec,loo_rec,reg_loo_r2,best_params
7,mid_adf_max + E_pfrac_relevant + mid_nearest_Z + end_adf_n_triplets + start_adf_mean + start_adf_std + band_binary,0.8359788359788359,0.9113715614103061,0.848780487804878,0.79,0.8876404494382022,0.5725947506670437,"{'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__n_estimators': 50, 'clf__scale_pos_weight': 3}"
8,E_pfrac_relevant + mid_adf_n_triplets + start_adf_min + mid_nearest_Z + start_adf_mean + kpath_angle_deg + mid_nearest_Z4 + n_elements,0.8105263157894737,0.8870592793490895,0.824390243902439,0.7623762376237624,0.8651685393258427,0.5780841556148795,"{'clf__learning_rate': 0.1, 'clf__max_depth': 5, 'clf__n_estimators': 50, 'clf__scale_pos_weight': 3}"
8,E_pfrac_relevant + end_adf_n_triplets + start_adf_min + mid_nearest_Z + start_adf_mean + kpath_angle_deg + mid_nearest_Z4 + n_elements,0.8105263157894737,0.8870592793490895,0.824390243902439,0.7623762376237624,0.8651685393258427,0.5780841556148795,"{'clf__learning_rate': 0.1, 'clf__max_depth': 5, 'clf__n_estimators': 50, 'clf__scale_pos_weight': 3}"
4,E_pfrac_relevant + start_adf_min + start_adf_n_triplets + mid_nearest_Z,0.8022598870056498,0.8740798140255716,0.8292682926829268,0.8068181818181818,0.797752808988764,0.5695905537513526,"{'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__n_estimators': 200, 'clf__scale_pos_weight': 1}"
4,E_pfrac_relevant + mid_adf_n_triplets + start_adf_min + mid_nearest_Z,0.8022598870056498,0.8740798140255716,0.8292682926829268,0.8068181818181818,0.797752808988764,0.5573500132186751,"{'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__n_estimators': 200, 'clf__scale_pos_weight': 1}"
5,E_pfrac_relevant + mid_adf_n_triplets + start_adf_min + mid_nearest_Z + start_adf_mean,0.8,0.8924835335141419,0.824390243902439,0.7912087912087912,0.8089887640449438,0.5673241661109081,"{'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__n_estimators': 200, 'clf__scale_pos_weight': 3}"
5,E_pfrac_relevant + end_adf_n_triplets + start_adf_min + mid_nearest_Z + start_adf_mean,0.8,0.8924835335141419,0.824390243902439,0.7912087912087912,0.8089887640449438,0.5673241661109081,"{'clf__learning_rate': 0.2, 'clf__max_depth': 3, 'clf__n_estimators': 200, 'clf__scale_pos_weight': 3}"
7,E_pfrac_relevant + mid_adf_n_triplets + start_adf_min + mid_nearest_Z + start_adf_mean + kpath_angle_deg + mid_nearest_Z4,0.7934782608695652,0.883087950406819,0.8146341463414634,0.7684210526315789,0.8202247191011236,0.5843718107591384,"{'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__n_estimators': 50, 'clf__scale_pos_weight': 3}"
7,E_pfrac_relevant + end_adf_n_triplets + start_adf_min + mid_nearest_Z + start_adf_mean + kpath_angle_deg + mid_nearest_Z4,0.7934782608695652,0.883087950406819,0.8146341463414634,0.7684210526315789,0.8202247191011236,0.5843718107591384,"{'clf__learning_rate': 0.2, 'clf__max_depth': 5, 'clf__n_estimators': 50, 'clf__scale_pos_weight': 3}"
6,E_pfrac_relevant + start_adf_min + start_adf_n_triplets + mid_nearest_Z + start_adf_max + kpath_angle_deg,0.768361581920904,0.8565478496706703,0.8,0.7727272727272727,0.7640449438202247,0.558252715284384,"{'clf__learning_rate': 0.2, 'clf__max_depth': 2, 'clf__n_estimators': 200, 'clf__scale_pos_weight': 1}"
