features,feat_list,indices,n_feat,cv5_r2
E_pfrac_relevant + pmid_grdf_trig_max,"E_pfrac_relevant,pmid_grdf_trig_max","(2, 85)",2,0.2567877308849156
E_pfrac_relevant + pend_grdf_trig_max,"E_pfrac_relevant,pend_grdf_trig_max","(2, 43)",2,0.2115284925095419
pend_plane_heavy_frac + pmid_grdf_trig_max,"pend_plane_heavy_frac,pmid_grdf_trig_max","(47, 85)",2,0.204422481491636
pmid_grdf_trig_max + pmid_plane_heavy_frac,"pmid_grdf_trig_max,pmid_plane_heavy_frac","(85, 89)",2,0.19544676497957722
E_pfrac_CBM + pmid_grdf_trig_max,"E_pfrac_CBM,pmid_grdf_trig_max","(0, 85)",2,0.19419029720354392
pmid_grdf_trig_max + pstart_plane_heavy_frac,"pmid_grdf_trig_max,pstart_plane_heavy_frac","(85, 114)",2,0.18445340516710515
kmid_frac_x + pmid_grdf_trig_max,"kmid_frac_x,pmid_grdf_trig_max","(12, 85)",2,0.17614341856320143
pmid_grdf_gauss_mean + pmid_grdf_trig_max,"pmid_grdf_gauss_mean,pmid_grdf_trig_max","(83, 85)",2,0.17217224567309858
E_pfrac_VBM + pmid_grdf_trig_max,"E_pfrac_VBM,pmid_grdf_trig_max","(1, 85)",2,0.17011599583708817
pend_afs_gauss_std + pmid_grdf_trig_max,"pend_afs_gauss_std,pmid_grdf_trig_max","(33, 85)",2,0.1665515449107711
E_pfrac_CBM + pend_grdf_trig_max,"E_pfrac_CBM,pend_grdf_trig_max","(0, 43)",2,0.1631576644591572
pline_plane_mean_Z + pmid_grdf_trig_max,"pline_plane_mean_Z,pmid_grdf_trig_max","(67, 85)",2,0.16163645242424257
pmid_grdf_gauss_max + pmid_grdf_trig_max,"pmid_grdf_gauss_max,pmid_grdf_trig_max","(82, 85)",2,0.16151374229764529
pend_grdf_trig_mean + pmid_afs_gauss_std,"pend_grdf_trig_mean,pmid_afs_gauss_std","(44, 75)",2,0.1611784648774373
pline_plane_heavy_frac + pmid_grdf_trig_max,"pline_plane_heavy_frac,pmid_grdf_trig_max","(64, 85)",2,0.15967143508279438
band_binary + pmid_grdf_trig_max,"band_binary,pmid_grdf_trig_max","(5, 85)",2,0.1582158075683334
kpath_angle_deg + pmid_grdf_trig_max,"kpath_angle_deg,pmid_grdf_trig_max","(14, 85)",2,0.15818841237212006
pmid_grdf_trig_max + pstart_plane_max_mass,"pmid_grdf_trig_max,pstart_plane_max_mass","(85, 116)",2,0.1572380660843179
pmid_grdf_trig_max + pmid_plane_max_mass,"pmid_grdf_trig_max,pmid_plane_max_mass","(85, 91)",2,0.1572380660843179
pend_grdf_gauss_max + pmid_grdf_trig_max,"pend_grdf_gauss_max,pmid_grdf_trig_max","(40, 85)",2,0.15713697660072717
